302;IB0IB00347-ZAA-10;IB0IB00347;ZAA;10;1;B;Calvin Klein Jeans;Одежда;Футболка;неизвестно;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;неизвестно;0;3181.935;1;2020;2;
303;IB0IB00347-ZAA-12;IB0IB00347;ZAA;12;0;B;Calvin Klein Jeans;Одежда;Футболка;неизвестно;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;неизвестно;0;3181.935;1;2020;2;
304;IB0IB00347-ZAA-14;IB0IB00347;ZAA;14;0;B;Calvin Klein Jeans;Одежда;Футболка;неизвестно;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;неизвестно;0;3181.935;1;2020;2;
305;IB0IB00347-ZAA-16;IB0IB00347;ZAA;16;0;B;Calvin Klein Jeans;Одежда;Футболка;неизвестно;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;неизвестно;0;3181.935;1;2020;2;
306;IB0IB00347-ZAA-8;IB0IB00347;ZAA;8;0;B;Calvin Klein Jeans;Одежда;Футболка;неизвестно;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;неизвестно;0;3181.935;1;2020;2;
307;IB0IB00514-1A4-10;IB0IB00514;1A4;10;1;B;Calvin Klein Jeans;Одежда;Брюки (джинсы);неизвестно;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;неизвестно;0;10182.192;1;2020;2;
308;IB0IB00514-1A4-12;IB0IB00514;1A4;12;0;B;Calvin Klein Jeans;Одежда;Брюки (джинсы);неизвестно;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;неизвестно;0;10182.192;1;2020;2;
309;IB0IB00514-1A4-14;IB0IB00514;1A4;14;0;B;Calvin Klein Jeans;Одежда;Брюки (джинсы);неизвестно;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;неизвестно;0;10182.192;1;2020;2;
310;IB0IB00514-1A4-16;IB0IB00514;1A4;16;0;B;Calvin Klein Jeans;Одежда;Брюки (джинсы);неизвестно;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;неизвестно;0;10182.192;1;2020;2;
311;IB0IB00514-1A4-8;IB0IB00514;1A4;8;0;B;Calvin Klein Jeans;Одежда;Брюки (джинсы);неизвестно;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;неизвестно;0;10182.192;1;2020;2;
312;IB0IB00516-BEH-10;IB0IB00516;BEH;10;1;B;Calvin Klein Jeans;Одежда;Брюки;неизвестно;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;неизвестно;0;7636.644;1;2020;2;
313;IB0IB00516-BEH-12;IB0IB00516;BEH;12;0;B;Calvin Klein Jeans;Одежда;Брюки;неизвестно;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;неизвестно;0;7636.644;1;2020;2;
314;IB0IB00516-BEH-14;IB0IB00516;BEH;14;0;B;Calvin Klein Jeans;Одежда;Брюки;неизвестно;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;неизвестно;0;7636.644;1;2020;2;
315;IB0IB00516-BEH-16;IB0IB00516;BEH;16;0;B;Calvin Klein Jeans;Одежда;Брюки;неизвестно;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;неизвестно;0;7636.644;1;2020;2;
316;IB0IB00516-BEH-8;IB0IB00516;BEH;8;0;B;Calvin Klein Jeans;Одежда;Брюки;неизвестно;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;неизвестно;0;7636.644;1;2020;2;
317;IB0IB00527-LFH-10;IB0IB00527;LFH;10;1;B;Calvin Klein Jeans;Одежда;Футболка;неизвестно;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;неизвестно;0;4454.709;1;2020;2;
318;IB0IB00527-LFH-12;IB0IB00527;LFH;12;0;B;Calvin Klein Jeans;Одежда;Футболка;неизвестно;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;неизвестно;0;4454.709;1;2020;2;
319;IB0IB00527-LFH-14;IB0IB00527;LFH;14;0;B;Calvin Klein Jeans;Одежда;Футболка;неизвестно;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;неизвестно;0;4454.709;1;2020;2;
320;IB0IB00527-LFH-16;IB0IB00527;LFH;16;0;B;Calvin Klein Jeans;Одежда;Футболка;неизвестно;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;неизвестно;0;4454.709;1;2020;2;
321;IB0IB00540-BEH-10;IB0IB00540;BEH;10;1;B;Calvin Klein Jeans;Одежда;Свитер;неизвестно;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;неизвестно;0;8273.031;1;2020;2;
322;IB0IB00540-BEH-12;IB0IB00540;BEH;12;0;B;Calvin Klein Jeans;Одежда;Свитер;неизвестно;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;неизвестно;0;8273.031;1;2020;2;
323;IB0IB00540-BEH-14;IB0IB00540;BEH;14;0;B;Calvin Klein Jeans;Одежда;Свитер;неизвестно;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;неизвестно;0;8273.031;1;2020;2;
324;IB0IB00540-BEH-16;IB0IB00540;BEH;16;0;B;Calvin Klein Jeans;Одежда;Свитер;неизвестно;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;неизвестно;0;8273.031;1;2020;2;
325;IB0IB00540-BEH-8;IB0IB00540;BEH;8;0;B;Calvin Klein Jeans;Одежда;Свитер;неизвестно;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;неизвестно;0;8273.031;1;2020;2;
326;IG0IG00561-YAF-10;IG0IG00561;YAF;10;1;G;Calvin Klein Jeans;Одежда;Футболка с коротким рукавом;неизвестно;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;неизвестно;0;3818.322;1;2020;2;
327;IG0IG00561-YAF-12;IG0IG00561;YAF;12;0;G;Calvin Klein Jeans;Одежда;Футболка с коротким рукавом;неизвестно;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;неизвестно;0;3818.322;1;2020;2;
328;IG0IG00561-YAF-14;IG0IG00561;YAF;14;0;G;Calvin Klein Jeans;Одежда;Футболка с коротким рукавом;неизвестно;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;неизвестно;0;3818.322;1;2020;2;
329;IG0IG00561-YAF-16;IG0IG00561;YAF;16;0;G;Calvin Klein Jeans;Одежда;Футболка с коротким рукавом;неизвестно;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;неизвестно;0;3818.322;1;2020;2;
330;IG0IG00562-TAB-10;IG0IG00562;TAB;10;1;G;Calvin Klein Jeans;Одежда;Футболка;неизвестно;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;неизвестно;0;5091.096;1;2020;2;
331;IG0IG00562-TAB-12;IG0IG00562;TAB;12;0;G;Calvin Klein Jeans;Одежда;Футболка;неизвестно;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;неизвестно;0;5091.096;1;2020;2;
332;IG0IG00562-TAB-14;IG0IG00562;TAB;14;0;G;Calvin Klein Jeans;Одежда;Футболка;неизвестно;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;неизвестно;0;5091.096;1;2020;2;
333;IG0IG00562-TAB-16;IG0IG00562;TAB;16;0;G;Calvin Klein Jeans;Одежда;Футболка;неизвестно;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;неизвестно;0;5091.096;1;2020;2;
334;IG0IG00569-TPH-10;IG0IG00569;TPH;10;1;G;Calvin Klein Jeans;Одежда;Футболка;неизвестно;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;неизвестно;0;3818.322;1;2020;2;
335;IG0IG00569-TPH-14;IG0IG00569;TPH;14;0;G;Calvin Klein Jeans;Одежда;Футболка;неизвестно;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;неизвестно;0;3818.322;1;2020;2;
336;IG0IG00569-TPH-16;IG0IG00569;TPH;16;0;G;Calvin Klein Jeans;Одежда;Футболка;неизвестно;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;неизвестно;0;3818.322;1;2020;2;
337;IG0IG00569-TPH-8;IG0IG00569;TPH;8;0;G;Calvin Klein Jeans;Одежда;Футболка;неизвестно;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;неизвестно;0;3818.322;1;2020;2;
338;KB0KB05860-0GY-12;KB0KB05860;0GY;12;0;B;Tommy Hilfiger;Одежда;Футболка с коротким рукавом;100% Органический хлопок;ДЖУНИОР РЕПАБЛИК ООО;Tommy Hilfiger Europe B.V.;БАНГЛАДЕШ;0;5091.10;1;2020;2;
339;KB0KB05907-YBR-14;KB0KB05907;YBR;14;0;B;Tommy Hilfiger;Одежда;Поло с коротким рукавом;100% Органический хлопок;ДЖУНИОР РЕПАБЛИК ООО;Tommy Hilfiger Europe B.V.;БАНГЛАДЕШ;0;7636.64;1;2020;2;
340;KG0KG05326-C87-10;KG0KG05326;C87;10;0;G;Tommy Hilfiger;Верхняя одежда;Куртка пальто;65% ПОЛИЭСТЕР, 35% ПЕРЕРАБОТАННЫЙ ПОЛИЭСТЕР;ДЖУНИОР РЕПАБЛИК ООО;Tommy Hilfiger Europe B.V.;КИТАЙ;0;25374.78;1;2020;2;
341;KG0KG05262-C87-8;KG0KG05262;C87;8;1;G;Tommy Hilfiger;Верхняя одежда;Куртка ветровка;100% полиэстер;ДЖУНИОР РЕПАБЛИК ООО;Tommy Hilfiger Europe B.V.;КИТАЙ;0;12727.74;1;2020;2;
342;KG0KG05219-XNL-8;KG0KG05219;XNL;8;1;G;Tommy Hilfiger;Одежда;Толстовка c капюшоном;90% органический хлопок, 10% полиэстер;ДЖУНИОР РЕПАБЛИК ООО;Tommy Hilfiger Europe B.V.;ИНДИЯ;0;10182.19;1;2020;2;
343;KB0KB05864-P6U-16;KB0KB05864;P6U;16;0;B;Tommy Hilfiger;Одежда;Брюки спортивные;65% ОРГАНИЧЕСКИЙ ХЛОПОК, 30% ПОЛИЭСТЕР, 5% ЭЛАСТАН;ДЖУНИОР РЕПАБЛИК ООО;Tommy Hilfiger Europe B.V.;ИНДИЯ;0;7636.64;1;2020;2;
344;KB0KB05860-0GY-10;KB0KB05860;0GY;10;0;B;Tommy Hilfiger;Одежда;Футболка с коротким рукавом;100% Органический хлопок;ДЖУНИОР РЕПАБЛИК ООО;Tommy Hilfiger Europe B.V.;БАНГЛАДЕШ;0;5091.10;1;2020;2;
345;KG0KG05269-C87-8;KG0KG05269;C87;8;1;G;Tommy Hilfiger;Верхняя одежда;Куртка пальто;67% хлопок, 33% полиамид;ДЖУНИОР РЕПАБЛИК ООО;Tommy Hilfiger Europe B.V.;КИТАЙ;0;25374.78;1;2020;2;
346;KB0KB05783-1BJ-16;KB0KB05783;1BJ;16;0;B;Tommy Hilfiger;Одежда;Джинсы слимы;74% Хлопок, 25% Полиэстер, 1% Эластан;ДЖУНИОР РЕПАБЛИК ООО;Tommy Hilfiger Europe B.V.;БАНГЛАДЕШ;0;7636.64;1;2020;2;
347;KB0KB05810-YBR-16;KB0KB05810;YBR;16;0;B;Tommy Hilfiger;Одежда;Толстовка на молнии;100% Органический хлопок;ДЖУНИОР РЕПАБЛИК ООО;Tommy Hilfiger Europe B.V.;ТУРЦИЯ;0;10182.19;1;2020;2;
348;KG0KG05332-YBR-10;KG0KG05332;YBR;10;0;G;Tommy Hilfiger;Одежда;Футболка с коротким рукавом;50% ОРГАНИЧЕСКИЙ ХЛОПОК, 47% ПОЛИЭСТЕР, 3% ПОЛИАМИД;ДЖУНИОР РЕПАБЛИК ООО;Tommy Hilfiger Europe B.V.;ТУРЦИЯ;0;4454.71;1;2020;2;
349;KG0KG05251-XNL-8;KG0KG05251;XNL;8;1;G;Tommy Hilfiger;Одежда;Футболка с коротким рукавом;100% Органический хлопок;ДЖУНИОР РЕПАБЛИК ООО;Tommy Hilfiger Europe B.V.;БАНГЛАДЕШ;0;5091.10;1;2020;2;
350;KB0KB05833-XNL-14;KB0KB05833;XNL;14;0;B;Tommy Hilfiger;Одежда;Поло с коротким рукавом;100% Органический хлопок;ДЖУНИОР РЕПАБЛИК ООО;Tommy Hilfiger Europe B.V.;ИНДИЯ;0;7636.64;1;2020;2;
351;KG0KG05198-1A6-10;KG0KG05198;1A6;10;0;G;Tommy Hilfiger;Одежда;Джинсы прямые;98% хлопок, 2% эластан;ДЖУНИОР РЕПАБЛИК ООО;Tommy Hilfiger Europe B.V.;ТУНИС;0;8909.42;1;2020;2;
352;KS0KS00129-YBR-16;KS0KS00129;YBR;16;0;U;Tommy Hilfiger;Верхняя одежда;Куртка бомбер;100% полиэстер;ДЖУНИОР РЕПАБЛИК ООО;Tommy Hilfiger Europe B.V.;КИТАЙ;0;24102.00;1;2020;2;
353;KB0KB05850-YBR-8;KB0KB05850;YBR;8;1;B;Tommy Hilfiger;Одежда;Футболка с длинным рукавом;100% хлопок;ДЖУНИОР РЕПАБЛИК ООО;Tommy Hilfiger Europe B.V.;БАНГЛАДЕШ;0;5727.48;1;2020;2;
354;KG0KG05251-C87-14;KG0KG05251;C87;14;0;G;Tommy Hilfiger;Одежда;Футболка с коротким рукавом;100% Органический хлопок;ДЖУНИОР РЕПАБЛИК ООО;Tommy Hilfiger Europe B.V.;БАНГЛАДЕШ;0;5091.10;1;2020;2;
355;KB0KB05786-1BK-8;KB0KB05786;1BK;8;1;B;Tommy Hilfiger;Одежда;Джинсы слимы;79% Хлопок, 20% Переработанный хлопок, 1% Эластан;ДЖУНИОР РЕПАБЛИК ООО;Tommy Hilfiger Europe B.V.;ТУНИС;0;8909.42;1;2020;2;
356;KB0KB05848-C4X-16;KB0KB05848;C4X;16;0;B;Tommy Hilfiger;Одежда;Футболка с коротким рукавом;100% Органический хлопок;ДЖУНИОР РЕПАБЛИК ООО;Tommy Hilfiger Europe B.V.;БАНГЛАДЕШ;0;4454.71;1;2020;2;
357;KB0KB05853-YBR-10;KB0KB05853;YBR;10;0;B;Tommy Hilfiger;Одежда;Футболка с коротким рукавом;100% Органический хлопок;ДЖУНИОР РЕПАБЛИК ООО;Tommy Hilfiger Europe B.V.;ТУРЦИЯ;0;5727.48;1;2020;2;
358;KG0KG05263-C87-8;KG0KG05263;C87;8;1;G;Tommy Hilfiger;Верхняя одежда;Куртка бомбер;100% полиамид;ДЖУНИОР РЕПАБЛИК ООО;Tommy Hilfiger Europe B.V.;КИТАЙ;0;24102.00;1;2020;2;
359;KB0KB05850-YBR-12;KB0KB05850;YBR;12;0;B;Tommy Hilfiger;Одежда;Футболка с длинным рукавом;100% хлопок;ДЖУНИОР РЕПАБЛИК ООО;Tommy Hilfiger Europe B.V.;БАНГЛАДЕШ;0;5727.48;1;2020;2;
360;KG0KG05219-XNL-12;KG0KG05219;XNL;12;0;G;Tommy Hilfiger;Одежда;Толстовка c капюшоном;90% органический хлопок, 10% полиэстер;ДЖУНИОР РЕПАБЛИК ООО;Tommy Hilfiger Europe B.V.;ИНДИЯ;0;10182.19;1;2020;2;
361;KG0KG05326-C87-12;KG0KG05326;C87;12;0;G;Tommy Hilfiger;Верхняя одежда;Куртка пальто;65% ПОЛИЭСТЕР, 35% ПЕРЕРАБОТАННЫЙ ПОЛИЭСТЕР;ДЖУНИОР РЕПАБЛИК ООО;Tommy Hilfiger Europe B.V.;КИТАЙ;0;25374.78;1;2020;2;
362;KB0KB05783-1BJ-12;KB0KB05783;1BJ;12;0;B;Tommy Hilfiger;Одежда;Джинсы слимы;74% Хлопок, 25% Полиэстер, 1% Эластан;ДЖУНИОР РЕПАБЛИК ООО;Tommy Hilfiger Europe B.V.;БАНГЛАДЕШ;0;7636.64;1;2020;2;
363;KG0KG05199-1BJ-16;KG0KG05199;1BJ;16;0;G;Tommy Hilfiger;Одежда;Джинсы клеш;79% Хлопок, 20% Переработанный хлопок, 1% Эластан;ДЖУНИОР РЕПАБЛИК ООО;Tommy Hilfiger Europe B.V.;ТУНИС;0;10182.19;1;2020;2;
364;KB0KB05907-YBR-16;KB0KB05907;YBR;16;0;B;Tommy Hilfiger;Одежда;Поло с коротким рукавом;100% Органический хлопок;ДЖУНИОР РЕПАБЛИК ООО;Tommy Hilfiger Europe B.V.;БАНГЛАДЕШ;0;7636.64;1;2020;2;
365;KB0KB05911-C87-12;KB0KB05911;C87;12;0;B;Tommy Hilfiger;Одежда;Брюки;97% хлопок, 3% эластан;ДЖУНИОР РЕПАБЛИК ООО;Tommy Hilfiger Europe B.V.;ШРИ-ЛАНКА;0;8909.42;1;2020;2;
366;KB0KB05885-C87-16;KB0KB05885;C87;16;0;B;Tommy Hilfiger;Верхняя одежда;Куртка бомбер;67% хлопок, 33% полиамид;ДЖУНИОР РЕПАБЛИК ООО;Tommy Hilfiger Europe B.V.;КИТАЙ;0;25374.78;1;2020;2;
367;KG0KG05262-C87-10;KG0KG05262;C87;10;0;G;Tommy Hilfiger;Верхняя одежда;Куртка ветровка;100% полиэстер;ДЖУНИОР РЕПАБЛИК ООО;Tommy Hilfiger Europe B.V.;КИТАЙ;0;12727.74;1;2020;2;
368;KS0KS00129-L57-10;KS0KS00129;L57;10;0;U;Tommy Hilfiger;Верхняя одежда;Куртка бомбер;100% полиэстер;ДЖУНИОР РЕПАБЛИК ООО;Tommy Hilfiger Europe B.V.;КИТАЙ;0;24102.00;1;2020;2;
369;KG0KG05251-XNL-16;KG0KG05251;XNL;16;0;G;Tommy Hilfiger;Одежда;Футболка с коротким рукавом;100% Органический хлопок;ДЖУНИОР РЕПАБЛИК ООО;Tommy Hilfiger Europe B.V.;БАНГЛАДЕШ;0;5091.10;1;2020;2;
370;KB0KB05844-ZIO-10;KB0KB05844;ZIO;10;0;B;Tommy Hilfiger;Одежда;Футболка с коротким рукавом;100% Органический хлопок;ДЖУНИОР РЕПАБЛИК ООО;Tommy Hilfiger Europe B.V.;БАНГЛАДЕШ;0;3181.94;1;2020;2;
371;KB0KB05805-C87-12;KB0KB05805;C87;12;0;B;Tommy Hilfiger;Одежда;Толстовка-свитшот;70% ОРГАНИЧЕСКИЙ ХЛОПОК, 30% ПОЛИЭСТЕР;ДЖУНИОР РЕПАБЛИК ООО;Tommy Hilfiger Europe B.V.;ИНДИЯ;0;9545.81;1;2020;2;
372;KG0KG05265-XNL-10;KG0KG05265;XNL;10;0;G;Tommy Hilfiger;Верхняя одежда;Куртка пуховая;100% полиамид;ДЖУНИОР РЕПАБЛИК ООО;Tommy Hilfiger Europe B.V.;КИТАЙ;0;21556.46;1;2020;2;
373;KB0KB05860-0GY-14;KB0KB05860;0GY;14;0;B;Tommy Hilfiger;Одежда;Футболка с коротким рукавом;100% Органический хлопок;ДЖУНИОР РЕПАБЛИК ООО;Tommy Hilfiger Europe B.V.;БАНГЛАДЕШ;0;5091.10;1;2020;2;
374;KG0KG05265-PE6-16;KG0KG05265;PE6;16;0;G;Tommy Hilfiger;Верхняя одежда;Куртка пуховая;100% полиамид;ДЖУНИОР РЕПАБЛИК ООО;Tommy Hilfiger Europe B.V.;КИТАЙ;0;21556.46;1;2020;2;
375;KB0KB05860-0GY-8;KB0KB05860;0GY;8;1;B;Tommy Hilfiger;Одежда;Футболка с коротким рукавом;100% Органический хлопок;ДЖУНИОР РЕПАБЛИК ООО;Tommy Hilfiger Europe B.V.;БАНГЛАДЕШ;0;5091.10;1;2020;2;
376;KB0KB05784-1A4-16;KB0KB05784;1A4;16;0;B;Tommy Hilfiger;Одежда;Джинсы прямые;74% Хлопок, 25% Полиэстер, 1% Эластан;ДЖУНИОР РЕПАБЛИК ООО;Tommy Hilfiger Europe B.V.;БАНГЛАДЕШ;0;7636.64;1;2020;2;
377;KG0KG05198-1A6-8;KG0KG05198;1A6;8;1;G;Tommy Hilfiger;Одежда;Джинсы прямые;98% хлопок, 2% эластан;ДЖУНИОР РЕПАБЛИК ООО;Tommy Hilfiger Europe B.V.;ТУНИС;0;8909.42;1;2020;2;
378;KB0KB05810-YBR-8;KB0KB05810;YBR;8;1;B;Tommy Hilfiger;Одежда;Толстовка на молнии;100% Органический хлопок;ДЖУНИОР РЕПАБЛИК ООО;Tommy Hilfiger Europe B.V.;ТУРЦИЯ;0;10182.19;1;2020;2;
379;KB0KB05786-1BK-16;KB0KB05786;1BK;16;0;B;Tommy Hilfiger;Одежда;Джинсы слимы;79% Хлопок, 20% Переработанный хлопок, 1% Эластан;ДЖУНИОР РЕПАБЛИК ООО;Tommy Hilfiger Europe B.V.;ТУНИС;0;8909.42;1;2020;2;
380;KG0KG05265-XNL-16;KG0KG05265;XNL;16;0;G;Tommy Hilfiger;Верхняя одежда;Куртка пуховая;100% полиамид;ДЖУНИОР РЕПАБЛИК ООО;Tommy Hilfiger Europe B.V.;КИТАЙ;0;21556.46;1;2020;2;
381;KB0KB05884-L57-14;KB0KB05884;L57;14;0;B;Tommy Hilfiger;Верхняя одежда;Куртка пуховая;100% полиамид;ДЖУНИОР РЕПАБЛИК ООО;Tommy Hilfiger Europe B.V.;КИТАЙ;0;20283.68;1;2020;2;
382;KB0KB05848-C4X-8;KB0KB05848;C4X;8;1;B;Tommy Hilfiger;Одежда;Футболка с коротким рукавом;100% Органический хлопок;ДЖУНИОР РЕПАБЛИК ООО;Tommy Hilfiger Europe B.V.;БАНГЛАДЕШ;0;4454.71;1;2020;2;
383;KG0KG05198-1A6-14;KG0KG05198;1A6;14;0;G;Tommy Hilfiger;Одежда;Джинсы прямые;98% хлопок, 2% эластан;ДЖУНИОР РЕПАБЛИК ООО;Tommy Hilfiger Europe B.V.;ТУНИС;0;8909.42;1;2020;2;
384;KG0KG05263-C87-12;KG0KG05263;C87;12;0;G;Tommy Hilfiger;Верхняя одежда;Куртка бомбер;100% полиамид;ДЖУНИОР РЕПАБЛИК ООО;Tommy Hilfiger Europe B.V.;КИТАЙ;0;24102.00;1;2020;2;
385;KB0KB05853-XNL-8;KB0KB05853;XNL;8;1;B;Tommy Hilfiger;Одежда;Футболка с коротким рукавом;100% Органический хлопок;ДЖУНИОР РЕПАБЛИК ООО;Tommy Hilfiger Europe B.V.;ТУРЦИЯ;0;5727.48;1;2020;2;
386;KB0KB05844-ZIO-16;KB0KB05844;ZIO;16;0;B;Tommy Hilfiger;Одежда;Футболка с коротким рукавом;100% Органический хлопок;ДЖУНИОР РЕПАБЛИК ООО;Tommy Hilfiger Europe B.V.;БАНГЛАДЕШ;0;3181.94;1;2020;2;
387;KB0KB05854-C4X-12;KB0KB05854;C4X;12;0;B;Tommy Hilfiger;Одежда;Футболка с коротким рукавом;100% хлопок;ДЖУНИОР РЕПАБЛИК ООО;Tommy Hilfiger Europe B.V.;БАНГЛАДЕШ;0;5091.10;1;2020;2;
388;KG0KG05269-C87-16;KG0KG05269;C87;16;0;G;Tommy Hilfiger;Верхняя одежда;Куртка пальто;67% хлопок, 33% полиамид;ДЖУНИОР РЕПАБЛИК ООО;Tommy Hilfiger Europe B.V.;КИТАЙ;0;25374.78;1;2020;2;
389;KB0KB05911-C87-16;KB0KB05911;C87;16;0;B;Tommy Hilfiger;Одежда;Брюки;97% хлопок, 3% эластан;ДЖУНИОР РЕПАБЛИК ООО;Tommy Hilfiger Europe B.V.;ШРИ-ЛАНКА;0;8909.42;1;2020;2;
390;KB0KB05814-C87-16;KB0KB05814;C87;16;0;B;Tommy Hilfiger;Одежда;Свитер;100% хлопок;ДЖУНИОР РЕПАБЛИК ООО;Tommy Hilfiger Europe B.V.;КИТАЙ;0;11454.97;1;2020;2;
391;KB0KB05796-L3V-10;KB0KB05796;L3V;10;0;B;Tommy Hilfiger;Одежда;Толстовка c капюшоном;65% ОРГАНИЧЕСКИЙ ХЛОПОК, 30% ПОЛИЭСТЕР, 5% ЭЛАСТАН;ДЖУНИОР РЕПАБЛИК ООО;Tommy Hilfiger Europe B.V.;ИНДИЯ;0;8273.03;1;2020;2;
392;KG0KG05192-1BJ-16;KG0KG05192;1BJ;16;0;G;Tommy Hilfiger;Одежда;Джинсы скини;74% Хлопок, 25% Полиэстер, 1% Эластан;ДЖУНИОР РЕПАБЛИК ООО;Tommy Hilfiger Europe B.V.;БАНГЛАДЕШ;0;7636.64;1;2020;2;
393;KG0KG05263-C87-10;KG0KG05263;C87;10;0;G;Tommy Hilfiger;Верхняя одежда;Куртка бомбер;100% полиамид;ДЖУНИОР РЕПАБЛИК ООО;Tommy Hilfiger Europe B.V.;КИТАЙ;0;24102.00;1;2020;2;
394;KB0KB05854-C4X-8;KB0KB05854;C4X;8;1;B;Tommy Hilfiger;Одежда;Футболка с коротким рукавом;100% хлопок;ДЖУНИОР РЕПАБЛИК ООО;Tommy Hilfiger Europe B.V.;БАНГЛАДЕШ;0;5091.10;1;2020;2;
395;KB0KB05864-P6U-12;KB0KB05864;P6U;12;0;B;Tommy Hilfiger;Одежда;Брюки спортивные;65% ОРГАНИЧЕСКИЙ ХЛОПОК, 30% ПОЛИЭСТЕР, 5% ЭЛАСТАН;ДЖУНИОР РЕПАБЛИК ООО;Tommy Hilfiger Europe B.V.;ИНДИЯ;0;7636.64;1;2020;2;
396;KB0KB05883-XNL-10;KB0KB05883;XNL;10;0;B;Tommy Hilfiger;Верхняя одежда;Куртка пуховая;100% полиэстер;ДЖУНИОР РЕПАБЛИК ООО;Tommy Hilfiger Europe B.V.;КИТАЙ;0;25374.78;1;2020;2;
397;KS0KS00129-YBR-10;KS0KS00129;YBR;10;0;U;Tommy Hilfiger;Верхняя одежда;Куртка бомбер;100% полиэстер;ДЖУНИОР РЕПАБЛИК ООО;Tommy Hilfiger Europe B.V.;КИТАЙ;0;24102.00;1;2020;2;
398;KB0KB05885-C87-8;KB0KB05885;C87;8;1;B;Tommy Hilfiger;Верхняя одежда;Куртка бомбер;67% хлопок, 33% полиамид;ДЖУНИОР РЕПАБЛИК ООО;Tommy Hilfiger Europe B.V.;КИТАЙ;0;25374.78;1;2020;2;
399;KB0KB05850-YBR-14;KB0KB05850;YBR;14;0;B;Tommy Hilfiger;Одежда;Футболка с длинным рукавом;100% хлопок;ДЖУНИОР РЕПАБЛИК ООО;Tommy Hilfiger Europe B.V.;БАНГЛАДЕШ;0;5727.48;1;2020;2;
400;KB0KB05885-C87-14;KB0KB05885;C87;14;0;B;Tommy Hilfiger;Верхняя одежда;Куртка бомбер;67% хлопок, 33% полиамид;ДЖУНИОР РЕПАБЛИК ООО;Tommy Hilfiger Europe B.V.;КИТАЙ;0;25374.78;1;2020;2;
401;KG0KG05332-YBR-8;KG0KG05332;YBR;8;1;G;Tommy Hilfiger;Одежда;Футболка с коротким рукавом;50% ОРГАНИЧЕСКИЙ ХЛОПОК, 47% ПОЛИЭСТЕР, 3% ПОЛИАМИД;ДЖУНИОР РЕПАБЛИК ООО;Tommy Hilfiger Europe B.V.;ТУРЦИЯ;0;4454.71;1;2020;2;
402;KB0KB05833-XNL-8;KB0KB05833;XNL;8;1;B;Tommy Hilfiger;Одежда;Поло с коротким рукавом;100% Органический хлопок;ДЖУНИОР РЕПАБЛИК ООО;Tommy Hilfiger Europe B.V.;ИНДИЯ;0;7636.64;1;2020;2;
